2013,5700,המשרד לבטחון פנים,07500222,מ. מ. אזור,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,9,80000,79998
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. איכסאל,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,3,79965,0
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. איעבלין,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,4,60470,10000
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. אפרתה,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,5,80000,67678
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. בית אל,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,5,79990,30000
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. בסמה,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,5,54200,0
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. גת,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,5,79870,30650
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. גדרה,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,3,65000,45000
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. זכרון יעקב,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,4,80000,67363
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. חצור הגלילית,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,4,79000,51592
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. חריש,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,5,80000,63890
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. טובא-זנגריה,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,5,80000,42800
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. יבנאל,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,5,80000,46138
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. יסוד המעלה,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,4,80000,55322
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. ירוחם,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,5,80000,69291
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. כסרא סמיע,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,5,80000,76175
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. כפר קמה,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,3,79995,47595
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. כפר קרע,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,8,110000,67977
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. כפר-ברא,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,5,80000,61500
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. מגדל שמס,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,4,69020,29180
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. מגדל,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,5,80000,52947
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. מזרעה,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,3,66700,0
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. מיתר,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,7,82500,71015
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. מעלה אפרים,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,8,80000,65750
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. מצפה רמון,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,7,80025,65540
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. עומר,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,1,30000,0
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. עילבון,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,5,80000,69771
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. עימנואל,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,4,80000,61094
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. ערערה,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,6,50000,0
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. פקיעין,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,5,110000,70829
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. פרדסיה,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,5,80000,70810
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. קרית ארבע,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,6,80000,69687
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. קרני שומרון,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,6,80000,46094
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. ראש פינה,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,5,80000,43130
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. רמת ישי,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,4,80000,59800
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. שלומי,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,4,80000,54920
2013,5700,המשרד לבטחון פנים,07500222,מ. מ. שעב,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,7,80000,10000
2013,5700,המשרד לבטחון פנים,07500222,מ.מ. באקה אל-גרבייה,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,7,121650,41839
2013,5700,המשרד לבטחון פנים,07500222,מוסד חנוכי באלוני יצחק עש יצחק גרינ,תמיכות אחרות,מצילה - תפעול והוצאו,4,50000,0
2013,5700,המשרד לבטחון פנים,07500222,משעולי חינוך - חברה לניהול חינוכי ב,תמיכות אחרות,מצילה - תפעול והוצאו,3,50000,0
2013,5700,המשרד לבטחון פנים,07500222,נוה הדסה כפר הנוער הציוני עי תל יצ,תמיכות אחרות,מצילה - תפעול והוצאו,4,50000,46499
2013,5700,המשרד לבטחון פנים,07500222,נוה עמיאל לנוער העולה בשדה יעקב בע,תמיכות אחרות,מצילה - תפעול והוצאו,4,50000,36000
2013,5700,המשרד לבטחון פנים,07500222,נעמת - תנועת נשים עובדות ומתנדבות,תמיכות אחרות,מצילה - תפעול והוצאו,3,50000,0
2013,5700,המשרד לבטחון פנים,07500222,סוכנות היהודית - בן יקיר,תמיכות אחרות,מצילה - תפעול והוצאו,4,104984,95028
2013,5700,המשרד לבטחון פנים,07500222,עיריית גבעת שמואל,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,6,80000,34568
2013,5700,המשרד לבטחון פנים,07500222,עיריית מודיעין עילית,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,9,110000,11190
2013,5700,המשרד לבטחון פנים,07500222,עירית בני ברק,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,12,255000,173000
2013,5700,המשרד לבטחון פנים,07500222,עירית הוד השרון,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,4,110000,97500
2013,5700,המשרד לבטחון פנים,07500222,עירית יבנה,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,6,110000,106000
2013,5700,המשרד לבטחון פנים,07500222,עירית פתח תקוה,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,4,155000,143370
2013,5700,המשרד לבטחון פנים,07500222,עירית רמת השרון,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,4,110000,71071
2013,5700,המשרד לבטחון פנים,07500222,עירית תל-אביב-יפו,תמיכה ברשויות מקומיות,מצילה - תפעול והוצאו,8,160000,119921
2013,5700,המשרד לבטחון פנים,07500222,עתיד - רשת חינוך ובתי ספר בעמ (חל,תמיכות אחרות,מצילה - תפעול והוצאו,3,50000,0
2013,5700,המשרד לבטחון פנים,07500222,תומ - מוסד בני עקיבא לתורה ומקצוע,תמיכות אחרות,מצילה - תפעול והוצאו,4,50000,35408
2013,5700,המשרד לבטחון פנים,07600101,איגוד ערים כבאות/אילת-אילות,תמיכה ברשויות מקומיות,שיא כוח אדם,1,388922,388922
2013,5700,המשרד לבטחון פנים,07600101,איגוד ערים לכבאות אזור הגלי המער,תמיכה ברשויות מקומיות,שיא כוח אדם,1,1767560,1767560
2013,5700,המשרד לבטחון פנים,07600101,איגוד ערים לכבאות איזור איילון,תמיכה ברשויות מקומיות,שיא כוח אדם,1,2607640,2607640
2013,5700,המשרד לבטחון פנים,07600101,איגוד ערים לכבאות איזור אשקלון,תמיכה ברשויות מקומיות,שיא כוח אדם,1,4236113,4236113
2013,5700,המשרד לבטחון פנים,07600101,איגוד ערים לכבאות איזור באר-שבע,תמיכה ברשויות מקומיות,שיא כוח אדם,1,948092,948092
2013,5700,המשרד לבטחון פנים,07600101,איגוד ערים לכבאות איזור בני ברק,תמיכה ברשויות מקומיות,שיא כוח אדם,1,893230,893230
2013,5700,המשרד לבטחון פנים,07600101,איגוד ערים לכבאות איזור גליל עלי,תמיכה ברשויות מקומיות,שיא כוח אדם,1,922366,922366
2013,5700,המשרד לבטחון פנים,07600101,איגוד ערים לכבאות איזור הרצליה,תמיכה ברשויות מקומיות,שיא כוח אדם,1,1332575,1332575
2013,5700,המשרד לבטחון פנים,07600101,איגוד ערים לכבאות איזור חיפה,תמיכה ברשויות מקומיות,שיא כוח אדם,1,1534651,1534651
2013,5700,המשרד לבטחון פנים,07600101,איגוד ערים לכבאות איזור טבריה,תמיכה ברשויות מקומיות,שיא כוח אדם,1,849390,849390
2013,5700,המשרד לבטחון פנים,07600101,איגוד ערים לכבאות איזור נתניה,תמיכה ברשויות מקומיות,שיא כוח אדם,1,1422406,1422406
2013,5700,המשרד לבטחון פנים,07600101,איגוד ערים לכבאות איזור פתח-תקוה,תמיכה ברשויות מקומיות,שיא כוח אדם,1,5156146,4456146
2013,5700,המשרד לבטחון פנים,07600101,איגוד ערים לכבאות איזור ראשלצ,תמיכה ברשויות מקומיות,שיא כוח אדם,1,1964504,1964504
2013,5700,המשרד לבטחון פנים,07600101,איגוד ערים לכבאות איזור רחובות,תמיכה ברשויות מקומיות,שיא כוח אדם,1,558853,427065
2013,5700,המשרד לבטחון פנים,07600101,איגוד רשויות לכבאות יוש,תמיכה ברשויות מקומיות,שיא כוח אדם,1,542964,542964
2013,5700,המשרד לבטחון פנים,07600101,עירית ירושלים,תמיכה ברשויות מקומיות,שיא כוח אדם,1,1600000,1600000
2013,5700,המשרד לבטחון פנים,07600101,עירית רמת גן,תמיכה ברשויות מקומיות,שיא כוח אדם,1,1200000,640861
2013,5700,המשרד לבטחון פנים,07600101,עירית תל-אביב-יפו,תמיכה ברשויות מקומיות,שיא כוח אדם,1,1200000,853118
2013,1600,המשרד להגנת הסביבה,26130107,איגוד ערים איזור אשדוד (איכות הס,תמיכה ברשויות מקומיות,תמיכות,5,271320,0
2013,1600,המשרד להגנת הסביבה,26130107,איגוד ערים איזור הגליל המערבי (א,תמיכה ברשויות מקומיות,תמיכות,2,175000,0
2013,1600,המשרד להגנת הסביבה,26130107,איגוד ערים המשולש הדרומי (איכות,תמיכה ברשויות מקומיות,תמיכות,5,440000,0
